Forecast #,  Forecast Issue Date,     1week,  2week
         1,             08/30/21,              ,
         2,             09/06/21,       100,     75,
         3,             09/13/21,              ,
         4,             09/20/21,              ,
         5,             09/27/21,              ,
         6,             10/04/21,              ,
         7,             10/11/21,              ,
         8,             10/18/21,              ,
         9,             10/25/21,              ,
        10,             11/01/21,              ,
        11,             11/08/21,              ,
        12,             11/15/21,              ,
        13,             11/22/21,              ,  
        14,             11/29/21,              ,  
